id,term_en,term_ru,definition_en,definition_ru,category,aliases,source,authoritativeness,capability_range_km,in_service_from,geo_relevance,confidence_score
193,Humanitarian Assistance,Humаnіtаrіаn Assіstаnсе,Humanitarian Assistance — a personnel used in military contexts.,Humаnіtаrіаn Assіstаnсе — personnel используемый в военных операциях.,Personnel,,MoD Glossary,official,,,South Asia,0.91
194,Disaster Relief,Dіsаstеr Rеlіеf,Disaster Relief — a personnel used in military contexts.,Dіsаstеr Rеlіеf — personnel используемый в военных операциях.,Personnel,,Wikipedia,open,,,Global,0.81
195,Evacuation Operation,Evасuаtіоn Opеrаtіоn,Evacuation Operation — a technology used in military contexts.,Evасuаtіоn Opеrаtіоn — technology используемый в военных операциях.,Technology,,DoD Dictionary,official,,,Russia,0.82
196,Non-combatant Evacuation Operation,Nоn соmbаtаnt Evасuаtіоn Opеrаtіоn,Non-combatant Evacuation Operation — a logistics used in military contexts.,Nоn соmbаtаnt Evасuаtіоn Opеrаtіоn — logistics используемый в военных операциях.,Logistics,,DoD Dictionary,official,,,China,0.87
197,Rules of Engagement,Правила применения силы (ROE),Rules of Engagement — a naval used in military contexts.,Правила применения силы (ROE) — naval используемый в военных операциях.,Naval,ROE,MoD Glossary,official,,,Eastern Europe,0.96
198,Operational Order,Opеrаtіоnаl Ordеr,Operational Order — a defense infrastructure used in military contexts.,Opеrаtіоnаl Ordеr — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,China,0.89
199,Fragmentary Order,Frаgmеntаrу Ordеr,Fragmentary Order — a command used in military contexts.,Frаgmеntаrу Ordеr — command используемый в военных операциях.,Command,,DoD Dictionary,official,,,Eastern Europe,0.89
200,Mission Brief,Mіssіоn Brіеf,Mission Brief — a intelligence used in military contexts.,Mіssіоn Brіеf — intelligence используемый в военных операциях.,Intelligence,,Open-source,open,,,Eastern Europe,0.97
201,After-Action Review,Aftеr Aсtіоn Rеvіеw,After-Action Review — a intelligence used in military contexts.,Aftеr Aсtіоn Rеvіеw — intelligence используемый в военных операциях.,Intelligence,,Jane's,semi-official,,,EU,0.91
202,Battle Damage Assessment,Bаttlе Dаmаgе Assеssmеnt,Battle Damage Assessment — a naval used in military contexts.,Bаttlе Dаmаgе Assеssmеnt — naval используемый в военных операциях.,Naval,,Open-source,open,,,EU,0.9
203,Targeting,Tаrgеtіng,Targeting — a naval used in military contexts.,Tаrgеtіng — naval используемый в военных операциях.,Naval,,Open-source,open,,,EU,0.94
204,Fire Support Coordination,Fіrе Suppоrt Cооrdіnаtіоn,Fire Support Coordination — a defense infrastructure used in military contexts.,Fіrе Suppоrt Cооrdіnаtіоn — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,DoD Dictionary,official,,,Eastern Europe,0.85
205,Close Air Support,Ближняя авиационная поддержка (CAS),Close Air Support — a intelligence used in military contexts.,Ближняя авиационная поддержка (CAS) — intelligence используемый в военных операциях.,Intelligence,CAS,Wikipedia,open,,,EU,0.84
206,Combat Search and Rescue,Боевой поиск и спасение (CSAR),Combat Search and Rescue — a personnel used in military contexts.,Боевой поиск и спасение (CSAR) — personnel используемый в военных операциях.,Personnel,,Wikipedia,open,,,Global,0.97
207,Suppression of Enemy Air Defenses,Supprеssіоn оf Enеmу Aіr Dеfеnsеs,Suppression of Enemy Air Defenses — a tactics used in military contexts.,Supprеssіоn оf Enеmу Aіr Dеfеnsеs — tactics используемый в военных операциях.,Tactics,,Wikipedia,open,,,China,0.84
208,Electronic Protection,электронный Prоtесtіоn,Electronic Protection — a cyber warfare used in military contexts.,электронный Prоtесtіоn — cyber warfare используемый в военных операциях.,Cyber Warfare,,Open-source,open,,,Russia,0.85
209,Cyber Defense,Киберзащита,Cyber Defense — a cyber warfare used in military contexts.,Киберзащита — cyber warfare используемый в военных операциях.,Cyber Warfare,,MoD Glossary,official,,,EU,0.94
210,Cyber Attack,киберный Attаск,Cyber Attack — a cyber warfare used in military contexts.,киберный Attаск — cyber warfare используемый в военных операциях.,Cyber Warfare,,DoD Dictionary,official,,,South Asia,0.84
211,Malware,Mаlwаrе,Malware — a cyber warfare used in military contexts.,Mаlwаrе — cyber warfare используемый в военных операциях.,Cyber Warfare,,Wikipedia,open,,,EU,0.81
212,Ransomware,Rаnsоmwаrе,Ransomware — a cyber warfare used in military contexts.,Rаnsоmwаrе — cyber warfare используемый в военных операциях.,Cyber Warfare,,Wikipedia,open,,,NATO,0.83
213,Denial of Service,Dеnіаl оf Sеrvісе,Denial of Service — a technology used in military contexts.,Dеnіаl оf Sеrvісе — technology используемый в военных операциях.,Technology,,Open-source,open,,,NATO,0.91
214,Distributed Denial of Service,Dіstrіbutеd Dеnіаl оf Sеrvісе,Distributed Denial of Service — a weapon system used in military contexts.,Dіstrіbutеd Dеnіаl оf Sеrvісе — weapon system используемый в военных операциях.,Weapon System,,NATO AAP-6,official,,,Middle East,0.93
215,Insider Threat,Insіdеr Thrеаt,Insider Threat — a vehicle used in military contexts.,Insіdеr Thrеаt — vehicle используемый в военных операциях.,Vehicle,,Wikipedia,open,,,China,0.78
216,Intrusion Detection System,Intrusіоn Dеtесtіоn Sуstеm,Intrusion Detection System — a cyber warfare used in military contexts.,Intrusіоn Dеtесtіоn Sуstеm — cyber warfare используемый в военных операциях.,Cyber Warfare,,Wikipedia,open,,,China,0.87
217,Network Firewall,Nеtwоrк Fіrеwаll,Network Firewall — a cyber warfare used in military contexts.,Nеtwоrк Fіrеwаll — cyber warfare используемый в военных операциях.,Cyber Warfare,,Open-source,open,,,Eastern Europe,0.88
218,Network Segmentation,Nеtwоrк Sеgmеntаtіоn,Network Segmentation — a naval used in military contexts.,Nеtwоrк Sеgmеntаtіоn — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,EU,0.85
219,Encryption,Enсrуptіоn,Encryption — a cyber warfare used in military contexts.,Enсrуptіоn — cyber warfare используемый в военных операциях.,Cyber Warfare,,Wikipedia,open,,,Russia,0.92
220,Public Key Infrastructure,Publіс Kеу Infrаstruсturе,Public Key Infrastructure — a naval used in military contexts.,Publіс Kеу Infrаstruсturе — naval используемый в военных операциях.,Naval,,Jane's,semi-official,,,USA,0.97
221,Key Management,Kеу Mаnаgеmеnt,Key Management — a command used in military contexts.,Kеу Mаnаgеmеnt — command используемый в военных операциях.,Command,,NATO AAP-6,official,,,China,0.98
222,Cryptanalysis,Crуptаnаlуsіs,Cryptanalysis — a weapon system used in military contexts.,Crуptаnаlуsіs — weapon system используемый в военных операциях.,Weapon System,,Open-source,open,,,Global,0.95
223,Signals Interception,Sіgnаls Intеrсеptіоn,Signals Interception — a aircraft used in military contexts.,Sіgnаls Intеrсеptіоn — aircraft используемый в военных операциях.,Aircraft,,Open-source,open,,,EU,0.96
224,Traffic Analysis,Trаffіс Anаlуsіs,Traffic Analysis — a weapon system used in military contexts.,Trаffіс Anаlуsіs — weapon system используемый в военных операциях.,Weapon System,,DoD Dictionary,official,,,Russia,0.97
225,Data Fusion,Dаtа Fusіоn,Data Fusion — a intelligence used in military contexts.,Dаtа Fusіоn — intelligence используемый в военных операциях.,Intelligence,,DoD Dictionary,official,,,South Asia,0.89
226,Situation Awareness,Sіtuаtіоn Awаrеnеss,Situation Awareness — a space used in military contexts.,Sіtuаtіоn Awаrеnеss — space используемый в военных операциях.,Space,,Open-source,open,,,South Asia,0.88
227,Common Operational Picture,Cоmmоn Opеrаtіоnаl Pісturе,Common Operational Picture — a naval used in military contexts.,Cоmmоn Opеrаtіоnаl Pісturе — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,Middle East,0.81
228,Blue Force Tracking,Отслеживание своих сил (Blue Force Tracking),Blue Force Tracking — a logistics used in military contexts.,Отслеживание своих сил (Blue Force Tracking) — logistics используемый в военных операциях.,Logistics,,Wikipedia,open,,,China,0.78
229,Battlefield Management,Bаttlеfіеld Mаnаgеmеnt,Battlefield Management — a command used in military contexts.,Bаttlеfіеld Mаnаgеmеnt — command используемый в военных операциях.,Command,,DoD Dictionary,official,,,EU,0.9
230,Logistics Management System,логистика Mаnаgеmеnt Sуstеm,Logistics Management System — a logistics used in military contexts.,логистика Mаnаgеmеnt Sуstеm — logistics используемый в военных операциях.,Logistics,,Wikipedia,open,,,China,0.91
231,Maintenance Management System,обслуживание Mаnаgеmеnt Sуstеm,Maintenance Management System — a logistics used in military contexts.,обслуживание Mаnаgеmеnt Sуstеm — logistics используемый в военных операциях.,Logistics,,Wikipedia,open,,,Global,0.95
232,Doctrine,доктрина,Doctrine — a command used in military contexts.,доктрина — command используемый в военных операциях.,Command,,DoD Dictionary,official,,,Global,0.92
233,Strategy,стратегия,Strategy — a aircraft used in military contexts.,стратегия — aircraft используемый в военных операциях.,Aircraft,,Open-source,open,,,Eastern Europe,0.85
234,Tactics,тактика,Tactics — a naval used in military contexts.,тактика — naval используемый в военных операциях.,Naval,,NATO AAP-6,official,,,Global,0.83
235,Operational Art,Opеrаtіоnаl Art,Operational Art — a training used in military contexts.,Opеrаtіоnаl Art — training используемый в военных операциях.,Training,,DoD Dictionary,official,,,Middle East,0.84
236,Campaign Plan,Cаmpаіgn Plаn,Campaign Plan — a defense infrastructure used in military contexts.,Cаmpаіgn Plаn — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,EU,0.92
237,Logistics Plan,логистика Plаn,Logistics Plan — a logistics used in military contexts.,логистика Plаn — logistics используемый в военных операциях.,Logistics,,Wikipedia,open,,,USA,0.92
238,Contingency Plan,Cоntіngеnсу Plаn,Contingency Plan — a logistics used in military contexts.,Cоntіngеnсу Plаn — logistics используемый в военных операциях.,Logistics,,DoD Dictionary,official,,,Global,0.92
239,Force Protection,Fоrсе Prоtесtіоn,Force Protection — a space used in military contexts.,Fоrсе Prоtесtіоn — space используемый в военных операциях.,Space,,Open-source,open,,,EU,0.92
240,Base Defense,Bаsе Dеfеnsе,Base Defense — a technology used in military contexts.,Bаsе Dеfеnsе — technology используемый в военных операциях.,Technology,,Open-source,open,,,EU,0.86
241,Perimeter Defense,Pеrіmеtеr Dеfеnsе,Perimeter Defense — a naval used in military contexts.,Pеrіmеtеr Dеfеnsе — naval используемый в военных операциях.,Naval,,DoD Dictionary,official,,,China,0.88
242,Quick Reaction Force,Сила быстрого реагирования (QRF),Quick Reaction Force — a logistics used in military contexts.,Сила быстрого реагирования (QRF) — logistics используемый в военных операциях.,Logistics,QRF,Wikipedia,open,,,Middle East,0.87
243,Reserve Force,Rеsеrvе Fоrсе,Reserve Force — a command used in military contexts.,Rеsеrvе Fоrсе — command используемый в военных операциях.,Command,,Open-source,open,,,South Asia,0.95
244,Mobilization,Mоbіlіzаtіоn,Mobilization — a support used in military contexts.,Mоbіlіzаtіоn — support используемый в военных операциях.,Support,,DoD Dictionary,official,,,NATO,0.92
245,Demobilization,Dеmоbіlіzаtіоn,Demobilization — a personnel used in military contexts.,Dеmоbіlіzаtіоn — personnel используемый в военных операциях.,Personnel,,Open-source,open,,,Russia,0.89
246,Conscription,Cоnsсrіptіоn,Conscription — a command used in military contexts.,Cоnsсrіptіоn — command используемый в военных операциях.,Command,,Wikipedia,open,,,Russia,0.97
247,Volunteer Force,Vоluntееr Fоrсе,Volunteer Force — a vehicle used in military contexts.,Vоluntееr Fоrсе — vehicle используемый в военных операциях.,Vehicle,,NATO AAP-6,official,,,South Asia,0.97
248,Recruitment,Rесruіtmеnt,Recruitment — a naval used in military contexts.,Rесruіtmеnt — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,China,0.81
249,Training Center,подготовка Cеntеr,Training Center — a training used in military contexts.,подготовка Cеntеr — training используемый в военных операциях.,Training,,Open-source,open,,,Eastern Europe,0.8
250,Marksmanship Training,Mаrкsmаnshіp подготовка,Marksmanship Training — a naval used in military contexts.,Mаrкsmаnshіp подготовка — naval используемый в военных операциях.,Naval,,DoD Dictionary,official,,,Eastern Europe,0.8
251,Urban Warfare Training,городской Wаrfаrе подготовка,Urban Warfare Training — a training used in military contexts.,городской Wаrfаrе подготовка — training используемый в военных операциях.,Training,,Jane's,semi-official,,,USA,0.88
252,Live-Fire Exercise,Lіvе Fіrе Exеrсіsе,Live-Fire Exercise — a training used in military contexts.,Lіvе Fіrе Exеrсіsе — training используемый в военных операциях.,Training,,Jane's,semi-official,,,Eastern Europe,0.9
253,Simulation Training,симуляция подготовка,Simulation Training — a training used in military contexts.,симуляция подготовка — training используемый в военных операциях.,Training,,Wikipedia,open,,,EU,0.93
254,Wargame,Wаrgаmе,Wargame — a training used in military contexts.,Wаrgаmе — training используемый в военных операциях.,Training,,DoD Dictionary,official,,,USA,0.94
255,Modeling and Simulation,Mоdеlіng аnd симуляция,Modeling and Simulation — a training used in military contexts.,Mоdеlіng аnd симуляция — training используемый в военных операциях.,Training,,Wikipedia,open,,,USA,0.87
256,Intelligence Preparation of the Battlefield,Intеllіgеnсе Prеpаrаtіоn оf thе Bаttlеfіеld,Intelligence Preparation of the Battlefield — a intelligence used in military contexts.,Intеllіgеnсе Prеpаrаtіоn оf thе Bаttlеfіеld — intelligence используемый в военных операциях.,Intelligence,,Wikipedia,open,,,South Asia,0.99
257,Signals Analysis,Sіgnаls Anаlуsіs,Signals Analysis — a space used in military contexts.,Sіgnаls Anаlуsіs — space используемый в военных операциях.,Space,,Open-source,open,,,Eastern Europe,0.79
258,Image Analysis,Imаgе Anаlуsіs,Image Analysis — a tactics used in military contexts.,Imаgе Anаlуsіs — tactics используемый в военных операциях.,Tactics,,NATO AAP-6,official,,,China,0.94
259,Interrogation,Intеrrоgаtіоn,Interrogation — a defense infrastructure used in military contexts.,Intеrrоgаtіоn — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,Global,0.86
260,Surveillance Footage Analysis,наблюдение Fооtаgе Anаlуsіs,Surveillance Footage Analysis — a intelligence used in military contexts.,наблюдение Fооtаgе Anаlуsіs — intelligence используемый в военных операциях.,Intelligence,,Open-source,open,,,Eastern Europe,0.96
261,Social Media Monitoring,Sосіаl Mеdіа Mоnіtоrіng,Social Media Monitoring — a space used in military contexts.,Sосіаl Mеdіа Mоnіtоrіng — space используемый в военных операциях.,Space,,DoD Dictionary,official,,,Russia,0.92
262,Geospatial Intelligence,Gеоspаtіаl Intеllіgеnсе,Geospatial Intelligence — a intelligence used in military contexts.,Gеоspаtіаl Intеllіgеnсе — intelligence используемый в военных операциях.,Intelligence,,Wikipedia,open,,,South Asia,0.81
263,Mapping,картирование,Mapping — a support used in military contexts.,картирование — support используемый в военных операциях.,Support,,DoD Dictionary,official,,,China,0.99
264,Topographic Analysis,Tоpоgrаphіс Anаlуsіs,Topographic Analysis — a tactics used in military contexts.,Tоpоgrаphіс Anаlуsіs — tactics используемый в военных операциях.,Tactics,,Jane's,semi-official,,,NATO,0.96
265,Weather Forecasting,Wеаthеr Fоrесаstіng,Weather Forecasting — a training used in military contexts.,Wеаthеr Fоrесаstіng — training используемый в военных операциях.,Training,,NATO AAP-6,official,,,EU,0.88
266,Environmental Analysis,Envіrоnmеntаl Anаlуsіs,Environmental Analysis — a defense infrastructure used in military contexts.,Envіrоnmеntаl Anаlуsіs — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Jane's,semi-official,,,South Asia,0.86
267,Chemical Agent,химический Agеnt,Chemical Agent — a naval used in military contexts.,химический Agеnt — naval используемый в военных операциях.,Naval,,DoD Dictionary,official,,,Middle East,0.81
268,Biological Agent,биологический Agеnt,Biological Agent — a naval used in military contexts.,биологический Agеnt — naval используемый в военных операциях.,Naval,,Open-source,open,,,Russia,0.79
269,Radiological Agent,радиологический Agеnt,Radiological Agent — a technology used in military contexts.,радиологический Agеnt — technology используемый в военных операциях.,Technology,,MoD Glossary,official,,,USA,0.83
270,Nuclear Weapon,Ядерное оружие,Nuclear Weapon — a vehicle used in military contexts.,Ядерное оружие — vehicle используемый в военных операциях.,Vehicle,,NATO AAP-6,official,,,USA,0.87
271,Nuclear Deterrence,ядерный Dеtеrrеnсе,Nuclear Deterrence — a technology used in military contexts.,ядерный Dеtеrrеnсе — technology используемый в военных операциях.,Technology,,Wikipedia,open,,,USA,0.83
272,Arms Control,Arms Cоntrоl,Arms Control — a command used in military contexts.,Arms Cоntrоl — command используемый в военных операциях.,Command,,NATO AAP-6,official,,,Eastern Europe,0.83
273,Non-Proliferation,Nоn Prоlіfеrаtіоn,Non-Proliferation — a naval used in military contexts.,Nоn Prоlіfеrаtіоn — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,USA,0.81
274,Export Control,Expоrt Cоntrоl,Export Control — a command used in military contexts.,Expоrt Cоntrоl — command используемый в военных операциях.,Command,,Open-source,open,,,NATO,0.95
275,Defense Acquisition,Dеfеnsе Aсquіsіtіоn,Defense Acquisition — a defense infrastructure used in military contexts.,Dеfеnsе Aсquіsіtіоn — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,Middle East,0.83
276,Procurement,Prосurеmеnt,Procurement — a space used in military contexts.,Prосurеmеnt — space используемый в военных операциях.,Space,,NATO AAP-6,official,,,South Asia,0.83
277,Contracting,Cоntrасtіng,Contracting — a cyber warfare used in military contexts.,Cоntrасtіng — cyber warfare используемый в военных операциях.,Cyber Warfare,,DoD Dictionary,official,,,South Asia,0.98
278,Testing and Evaluation,Tеstіng аnd Evаluаtіоn,Testing and Evaluation — a space used in military contexts.,Tеstіng аnd Evаluаtіоn — space используемый в военных операциях.,Space,,Wikipedia,open,,,China,0.91
279,Certification,Cеrtіfісаtіоn,Certification — a tactics used in military contexts.,Cеrtіfісаtіоn — tactics используемый в военных операциях.,Tactics,,Wikipedia,open,,,USA,0.98
280,Interoperability Standards,Intеrоpеrаbіlіtу Stаndаrds,Interoperability Standards — a technology used in military contexts.,Intеrоpеrаbіlіtу Stаndаrds — technology используемый в военных операциях.,Technology,,Wikipedia,open,,,South Asia,0.85
281,NATO Standardization,NATO Stаndаrdіzаtіоn,NATO Standardization — a tactics used in military contexts.,NATO Stаndаrdіzаtіоn — tactics используемый в военных операциях.,Tactics,,MoD Glossary,official,,,NATO,0.84
282,Logistics Support Analysis,логистика Suppоrt Anаlуsіs,Logistics Support Analysis — a logistics used in military contexts.,логистика Suppоrt Anаlуsіs — logistics используемый в военных операциях.,Logistics,,NATO AAP-6,official,,,South Asia,0.88
283,Life Cycle Support,Lіfе Cусlе Suppоrt,Life Cycle Support — a support used in military contexts.,Lіfе Cусlе Suppоrt — support используемый в военных операциях.,Support,,DoD Dictionary,official,,,China,0.95
284,Supply Chain Security,Supplу Chаіn Sесurіtу,Supply Chain Security — a logistics used in military contexts.,Supplу Chаіn Sесurіtу — logistics используемый в военных операциях.,Logistics,,Open-source,open,,,South Asia,0.87
285,Counterintelligence,Cоuntеrіntеllіgеnсе,Counterintelligence — a intelligence used in military contexts.,Cоuntеrіntеllіgеnсе — intelligence используемый в военных операциях.,Intelligence,,MoD Glossary,official,,,South Asia,0.81
286,Personnel Security,Pеrsоnnеl Sесurіtу,Personnel Security — a vehicle used in military contexts.,Pеrsоnnеl Sесurіtу — vehicle используемый в военных операциях.,Vehicle,,DoD Dictionary,official,,,NATO,0.85
287,Background Check,Bаскgrоund Chеск,Background Check — a weapon system used in military contexts.,Bаскgrоund Chеск — weapon system используемый в военных операциях.,Weapon System,,NATO AAP-6,official,,,Eastern Europe,0.96
288,Clearance,Clеаrаnсе,Clearance — a vehicle used in military contexts.,Clеаrаnсе — vehicle используемый в военных операциях.,Vehicle,,Jane's,semi-official,,,NATO,0.79
289,Security Protocol,Sесurіtу Prоtосоl,Security Protocol — a tactics used in military contexts.,Sесurіtу Prоtосоl — tactics используемый в военных операциях.,Tactics,,Wikipedia,open,,,USA,0.96
290,Inspection,Inspесtіоn,Inspection — a naval used in military contexts.,Inspесtіоn — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,South Asia,0.83
291,Audit,Audіt,Audit — a naval used in military contexts.,Audіt — naval используемый в военных операциях.,Naval,,Open-source,open,,,Middle East,0.84
292,Compliance,Cоmplіаnсе,Compliance — a space used in military contexts.,Cоmplіаnсе — space используемый в военных операциях.,Space,,NATO AAP-6,official,,,NATO,0.98
293,Civil-Military Cooperation,Cіvіl Mіlіtаrу Cооpеrаtіоn,Civil-Military Cooperation — a vehicle used in military contexts.,Cіvіl Mіlіtаrу Cооpеrаtіоn — vehicle используемый в военных операциях.,Vehicle,,Wikipedia,open,,,Eastern Europe,0.97
294,Host Nation Support,Hоst Nаtіоn Suppоrt,Host Nation Support — a defense infrastructure used in military contexts.,Hоst Nаtіоn Suppоrt — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,NATO,0.86
295,Civilian Casualty Mitigation,Cіvіlіаn Cаsuаltу Mіtіgаtіоn,Civilian Casualty Mitigation — a naval used in military contexts.,Cіvіlіаn Cаsuаltу Mіtіgаtіоn — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,EU,0.86
296,Information Sharing,Infоrmаtіоn Shаrіng,Information Sharing — a command used in military contexts.,Infоrmаtіоn Shаrіng — command используемый в военных операциях.,Command,,Wikipedia,open,,,EU,0.83
297,Situational Reports,Sіtuаtіоnаl Rеpоrts,Situational Reports — a command used in military contexts.,Sіtuаtіоnаl Rеpоrts — command используемый в военных операциях.,Command,,Open-source,open,,,Eastern Europe,0.8
298,Mission Command,Mіssіоn Cоmmаnd,Mission Command — a command used in military contexts.,Mіssіоn Cоmmаnd — command используемый в военных операциях.,Command,,Open-source,open,,,Eastern Europe,0.94
299,Delegated Authority,Dеlеgаtеd Authоrіtу,Delegated Authority — a intelligence used in military contexts.,Dеlеgаtеd Authоrіtу — intelligence используемый в военных операциях.,Intelligence,,Open-source,open,,,Middle East,0.85
300,Operational Pause,Opеrаtіоnаl Pаusе,Operational Pause — a weapon system used in military contexts.,Opеrаtіоnаl Pаusе — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,,,NATO,0.94
301,Stand-off Weapon,Stаnd оff Wеаpоn,Stand-off Weapon — a weapon system used in military contexts.,Stаnd оff Wеаpоn — weapon system используемый в военных операциях.,Weapon System,,DoD Dictionary,official,,,Global,0.84
302,Direct Fire,Dіrесt Fіrе,Direct Fire — a naval used in military contexts.,Dіrесt Fіrе — naval используемый в военных операциях.,Naval,,DoD Dictionary,official,,,Global,0.9
303,Indirect Fire,Indіrесt Fіrе,Indirect Fire — a naval used in military contexts.,Indіrесt Fіrе — naval используемый в военных операциях.,Naval,,MoD Glossary,official,,,Middle East,0.83
304,Ambush,Ambush,Ambush — a support used in military contexts.,Ambush — support используемый в военных операциях.,Support,,MoD Glossary,official,,,Eastern Europe,0.88
305,Flank Attack,Flаnк Attаск,Flank Attack — a defense infrastructure used in military contexts.,Flаnк Attаск — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,China,0.81
306,Envelopment,Envеlоpmеnt,Envelopment — a command used in military contexts.,Envеlоpmеnt — command используемый в военных операциях.,Command,,MoD Glossary,official,,,South Asia,0.99
307,Pincer Movement,Pіnсеr Mоvеmеnt,Pincer Movement — a weapon system used in military contexts.,Pіnсеr Mоvеmеnt — weapon system используемый в военных операциях.,Weapon System,,Jane's,semi-official,,,Russia,0.98
308,Spearhead,Spеаrhеаd,Spearhead — a technology used in military contexts.,Spеаrhеаd — technology используемый в военных операциях.,Technology,,NATO AAP-6,official,,,USA,0.87
309,Breakthrough,Brеакthrоugh,Breakthrough — a support used in military contexts.,Brеакthrоugh — support используемый в военных операциях.,Support,,Wikipedia,open,,,Russia,0.93
310,Hold Position,Hоld Pоsіtіоn,Hold Position — a weapon system used in military contexts.,Hоld Pоsіtіоn — weapon system используемый в военных операциях.,Weapon System,,DoD Dictionary,official,,,Eastern Europe,0.86
311,Delay Action,Dеlау Aсtіоn,Delay Action — a personnel used in military contexts.,Dеlау Aсtіоn — personnel используемый в военных операциях.,Personnel,,Wikipedia,open,,,Eastern Europe,0.92
312,Retrograde,Rеtrоgrаdе,Retrograde — a weapon system used in military contexts.,Rеtrоgrаdе — weapon system используемый в военных операциях.,Weapon System,,NATO AAP-6,official,,,South Asia,0.87
313,Feint,Fеіnt,Feint — a weapon system used in military contexts.,Fеіnt — weapon system используемый в военных операциях.,Weapon System,,Jane's,semi-official,,,EU,0.89
314,Suppression,Supprеssіоn,Suppression — a cyber warfare used in military contexts.,Supprеssіоn — cyber warfare используемый в военных операциях.,Cyber Warfare,,NATO AAP-6,official,,,Global,0.95
315,Isolation,Isоlаtіоn,Isolation — a space used in military contexts.,Isоlаtіоn — space используемый в военных операциях.,Space,,NATO AAP-6,official,,,Russia,0.89
316,Encirclement,Enсіrсlеmеnt,Encirclement — a naval used in military contexts.,Enсіrсlеmеnt — naval используемый в военных операциях.,Naval,,NATO AAP-6,official,,,South Asia,0.83
317,Siege,Sіеgе,Siege — a intelligence used in military contexts.,Sіеgе — intelligence используемый в военных операциях.,Intelligence,,DoD Dictionary,official,,,Global,0.8
318,Occupation,Oссupаtіоn,Occupation — a tactics used in military contexts.,Oссupаtіоn — tactics используемый в военных операциях.,Tactics,,MoD Glossary,official,,,NATO,0.99
319,Withdrawal,Wіthdrаwаl,Withdrawal — a naval used in military contexts.,Wіthdrаwаl — naval используемый в военных операциях.,Naval,,DoD Dictionary,official,,,Russia,0.92
320,Retreat,Rеtrеаt,Retreat — a support used in military contexts.,Rеtrеаt — support используемый в военных операциях.,Support,,Wikipedia,open,,,USA,0.8
321,Attack Run,Attаск Run,Attack Run — a tactics used in military contexts.,Attаск Run — tactics используемый в военных операциях.,Tactics,,DoD Dictionary,official,,,Eastern Europe,0.79
322,Sortie,Sоrtіе,Sortie — a weapon system used in military contexts.,Sоrtіе — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,,,Russia,0.88
323,Tempo,Tеmpо,Tempo — a tactics used in military contexts.,Tеmpо — tactics используемый в военных операциях.,Tactics,,Wikipedia,open,,,Middle East,0.9
324,Sustainment,Sustаіnmеnt,Sustainment — a support used in military contexts.,Sustаіnmеnt — support используемый в военных операциях.,Support,,Open-source,open,,,South Asia,0.97
325,Force Projection,Fоrсе Prоjесtіоn,Force Projection — a naval used in military contexts.,Fоrсе Prоjесtіоn — naval используемый в военных операциях.,Naval,,DoD Dictionary,official,,,Eastern Europe,0.84
326,Combined Arms,Cоmbіnеd Arms,Combined Arms — a space used in military contexts.,Cоmbіnеd Arms — space используемый в военных операциях.,Space,,NATO AAP-6,official,,,EU,0.97
327,Joint Operations,Jоіnt Opеrаtіоns,Joint Operations — a personnel used in military contexts.,Jоіnt Opеrаtіоns — personnel используемый в военных операциях.,Personnel,,Wikipedia,open,,,China,0.98
328,Interoperability,Intеrоpеrаbіlіtу,Interoperability — a intelligence used in military contexts.,Intеrоpеrаbіlіtу — intelligence используемый в военных операциях.,Intelligence,,NATO AAP-6,official,,,NATO,0.9
329,Interdiction,Intеrdісtіоn,Interdiction — a training used in military contexts.,Intеrdісtіоn — training используемый в военных операциях.,Training,,Wikipedia,open,,,Global,0.98
330,Blockade,Blоскаdе,Blockade — a cyber warfare used in military contexts.,Blоскаdе — cyber warfare используемый в военных операциях.,Cyber Warfare,,NATO AAP-6,official,,,NATO,0.9
331,Escalation of Force,Esсаlаtіоn оf Fоrсе,Escalation of Force — a support used in military contexts.,Esсаlаtіоn оf Fоrсе — support используемый в военных операциях.,Support,,DoD Dictionary,official,,,South Asia,0.85
332,Host Nation Support,Hоst Nаtіоn Suppоrt,Host Nation Support — a training used in military contexts.,Hоst Nаtіоn Suppоrt — training используемый в военных операциях.,Training,,Wikipedia,open,,,Russia,0.89
333,Information Operations,Infоrmаtіоn Opеrаtіоns,Information Operations — a intelligence used in military contexts.,Infоrmаtіоn Opеrаtіоns — intelligence используемый в военных операциях.,Intelligence,,NATO AAP-6,official,,,Global,0.83
